image_id,rle
IMG_1019_a04059ba,1672 1 1863 2 2055 2 2247 3 2440 3 2632 4 2825 3 3017 4 3210 3 3402 3 3594 3 3786 3 3979 2 4171 2 4363 2 4555 2 4747 2 4938 3 5130 3 5322 3 5514 3 5705 3 5897 3 6089 3 6280 3 6471 4 6663 3 6855 3 7047 2 7238 3 7430 3 7621 3 7813 3 8005 3 8197 2 8389 2 8581 2 8772 3 8964 3 9156 3 9348 3 9540 3 9732 3 9924 3 10116 3 10308 3 10500 4 10693 4 10885 4 11077 5 11270 4 11462 5 11654 5 11847 5 12039 5 12231 5 12423 5 12615 5 12807 5 12999 5 13191 5 13382 5 13573 6 13765 5 13956 6 14148 5 14339 5 14531 4 14723 3 14914 4 15106 3 15297 4 15489 4 15680 4 15872 4 16064 4 16255 4 16447 4 16639 4 16830 4 17022 4 17213 5 17405 4 17597 4 17788 5 17979 5 18171 4 18362 5 18553 6 18744 6 18936 5 19127 5 19318 5 19510 4 19702 4 19894 3 20086 3 20278 3 20470 3 20662 3 20854 3 21046 3 21237 4 21429 4 21621 4 21813 3 22005 3 22196 4 22388 4 22579 5 22771 4 22963 4 23155 3 23346 4 23538 4 23729 4 23920 5 24112 5 24303 5 24495 5 24686 5 24876 7 25066 8 25257 8 25444 12 25633 13 25824 12 26016 7 26207 5 26398 5 26589 5 26780 5 26971 5 27162 5 27353 5 27544 6 27735 6 27925 7 28116 6 28306 7 28497 6 28688 6 28879 5 29069 5 29260 5 29451 5 29643 4 29835 3 30027 3 30219 2 30410 3 30602 3 30793 3 30985 3 31176 4 31368 3 31559 4 31751 4 31943 4 32134 4 32326 4 32517 5 32708 5 32899 6 33091 6 33282 6 33475 5 33667 4 33859 4 34051 4 34243 4 34430 1 34434 5 34626 5 34818 5 35010 5 35202 5 35395 4 35587 4 35779 4 35970 6 36162 7 36346 5 36355 6 36538 3 36548 4 36731 1
IMG_101_4a9da851,21695 2 21885 4 22075 6 22266 7 22456 9 22647 10 22837 12 23029 8 23219 8 23409 9 23600 9 23791 9 23982 9 24173 8 24364 8 24556 7 24747 7 24937 8 25128 8 25319 7 25510 8 25700 9 25891 9 26081 9 26270 10 26462 8 26655 5 26977 21 27164 32 27347 56 27534 64 27719 30 27762 31 27907 29 27960 27 28090 33 28158 24 28277 26 28363 15 28438 5 28463 27 28557 18 28624 19 28648 1 28650 28 28751 18 28815 48 28945 19 29006 40 29141 17 29197 36 29336 16 29387 9 29411 7 29533 13 29569 1 29572 2 29577 9 29727 14 29761 16 29922 13 29953 15 30116 14 30145 14 30311 14 30337 12 30504 16 30699 15 30894 16 30912 1 31089 16 31283 14 31479 10 31673 8 31869 4 32063 2 32256 1
IMG_1020_29210e75,5933 4 6123 12 6314 15 6504 25 6695 26 6886 27 7078 27 7268 29 7459 30 7649 32 7839 34 8023 42 8206 51 8394 55 8585 56 8776 57 8968 57 9159 58 9350 59 9542 59 9733 60 9924 61 10116 61 10308 61 10499 62 10691 49 10744 9 10882 47 10941 4 11073 47 11136 1 11264 46 11456 45 11647 44 11839 43 12031 40 12222 37 12413 34 12604 33 12795 32 12987 31 13178 30 13368 31 13559 31 13750 30 13870 5 13942 29 14060 10 14133 30 14251 13 14324 28 14401 5 14441 16 14516 26 14593 7 14632 18 14707 24 14785 9 14812 31 14899 21 14977 10 15003 32 15090 18 15169 11 15193 34 15279 20 15361 13 15383 37 15468 22 15553 16 15572 30 15604 8 15658 23 15745 60 15849 22 15937 50 15990 7 16040 22 16129 44 16175 3 16183 7 16232 20 16321 43 16367 3 16376 6 16423 20 16513 44 16558 6 16567 8 16615 19 16705 42 16750 6 16759 9 16806 19 16897 41 16943 4 16951 9 16997 19 17089 40 17134 6 17143 10 17189 18 17281 40 17325 21 17380 19 17473 40 17518 22 17571 19 17665 40 17713 2 17718 15 17763 19 17857 40 17912 14 17955 19 18049 4 18057 33 18099 2 18102 18 18146 19 18241 1 18253 30 18299 15 18337 18 18448 27 18492 14 18528 18 18642 25 18685 14 18719 18 18836 24 18878 14 18910 17 19030 23 19070 15 19100 18 19224 21 19262 16 19291 19 19418 20 19454 17 19481 19 19611 28 19646 20 19667 24 19803 29 19835 2 19838 45 19996 28 20027 48 20189 28 20219 47 20383 74 20579 70 20774 67 20967 65 21160 63 21354 61 21547 60 21740 59 21932 58 22125 57 22318 56 22511 54 22704 52 22896 52 23089 50 23281 50 23474 48 23667 45 23860 42 24053 39 24247 33 24443 27 24638 23 24831 21 25025 18 25219 15 25413 11 25606 10 25799 8 25992 6 26185 5 27934 5 28126 6 28318 9 28510 10 28702 12 28894 12 29088 11 29281 10 29475 9 29667 9 29860 8 30053 7 30245 8 30439 6 30632 4 30826 2
IMG_1021_68878ad4,
IMG_1022_5940ae1f,21 6 213 6 405 7 598 6 791 5 983 6 1176 5 1368 7 1560 8 1753 7 1945 7 2138 7 2330 7 2522 7 2715 6 2908 5 3100 6 3292 6 3485 5 3677 5 3869 5 4062 5 4254 5 4446 5 4638 5 4830 5 5023 4 5214 5 5406 5 5598 5 5790 5 5982 5 6173 6 6365 5 6556 6 6748 6 6940 5 7131 6 7323 6 7514 7 7705 8 7896 9 8088 9 8279 11 8470 13 8662 13 8854 14 9045 16 9237 17 9429 17 9620 9 9630 8 9812 8 9823 8 10004 6 10018 5 10196 6 10211 5 10388 5 10404 4 10581 4 10597 3 10773 3 10790 2 10966 2 10983 1 11158 2 11175 2 11351 1 11367 1 11559 1 11727 1 11919 1 11927 1 15193 1 15197 1 15385 6 15577 7 15769 6 15961 8 16154 8 16346 8 16540 7 16732 7 16924 7 17117 7 17309 7 17501 2 17504 5 17695 6 17888 6 18080 6 18272 7 18464 7 18656 7 18848 7 19040 7 19232 7 19424 7 19616 7 19809 6 20001 6 20193 6 20385 6 20577 7 20770 5 20962 6 21154 6 21346 6 21538 6 21731 5 21923 5 22115 5 22307 4 22498 5 22691 4 22883 4 23074 5 23266 5 23458 5 23650 5 23842 5 24034 5 24226 5 24417 5 24609 5 24800 5 24992 5 25184 5 25375 6 25567 5 25759 5 25951 4 26142 5 26334 5 26526 5 26718 5 26910 5 27102 5 27294 5 27486 5 27678 5 27870 5 28061 6 28253 6 28444 7 28636 6 28827 6 29019 6 29210 6 29401 6 29593 6 29784 6 29976 5 30167 6 30359 5 30550 5 30742 5 30933 6 31125 5 31316 6 31508 6 31699 7 31890 7 32082 7 32274 7 32466 7 32658 7 32850 6 33042 7 33234 7 33426 6 33618 6 33810 7 34002 7 34194 7 34386 7 34577 8 34769 8 34961 8 35153 8 35345 7 35537 4 35730 2
IMG_1023_416d5150,419 1 834 2 1024 7 1214 12 1405 14 1595 7 1604 8 1785 7 1798 8 1960 5 1975 8 1992 8 2154 7 2164 9 2186 8 2347 16 2379 9 2542 11 2573 10 2736 6 2767 16 2793 5 2961 16 2985 4 3156 14 3175 6 3354 7 3365 8 3425 11 3555 9 3616 14 3749 7 3807 18 3941 6 3967 6 3998 23 4133 5 4150 20 4189 23 4324 5 4337 30 4369 4 4377 27 4516 5 4531 64 4708 5 4725 5 4738 36 4899 5 4934 30 5090 5 5130 23 5282 5 5324 17 5473 5 5665 4 5856 5 5900 5 5942 3 6047 6 6092 5 6129 16 6237 9 6284 6 6319 18 6426 12 6474 8 6507 22 6598 34 6664 10 6696 25 6788 37 6846 17 6884 29 6979 41 7035 17 7073 16 7101 4 7159 40 7206 9 7222 19 7267 12 7294 3 7349 23 7377 10 7400 31 7461 6 7488 1 7512 11 7540 22 7595 19 7699 19 7731 21 7791 6 7892 20 7921 20 8085 36 8286 26 8482 21 8676 17 8876 4 9032 2 9222 5 9412 13 9602 19 9793 21 9985 22 10177 3 10190 7
IMG_1024_2ed58fe9,396 3 589 4 781 5 974 5 1167 4 1360 3 1552 4 1745 4 1937 5 2130 5 2322 7 2515 8 2708 9 2901 10 3095 9 3289 9 3483 7 3677 6 3870 5 4064 4 4256 4 4449 3 4641 4 4834 3 5026 3 5219 3 5411 3 5603 3 5796 3 5988 3 6181 2 6373 3 6566 3 6758 4 6951 4 7144 4 7337 5 7530 5 7723 6 7916 6 8109 6 8301 7 8494 6 8687 6 8880 5 9072 6 9265 6 9457 6 9649 7 9843 6 10037 5 10229 6 10422 6 10616 5 10809 5 11001 6 11194 5 11387 5 11581 4 11773 5 11966 5 12159 5 12352 5 12545 5 12737 6 12930 5 13123 6 13316 5 13509 5 13702 5 13895 5 14088 4 14281 4 14473 4 14666 4 14859 4 15051 5 15244 5 15437 5 15629 6 15822 5 16015 5 16209 4 16402 4 16595 3 16788 2 16981 1 17275 3 17280 1 17449 24 17638 27 17829 28 17998 8 18019 30 18187 13 18210 14 18238 3 18377 17 18401 8 18432 1 18567 22 18591 8 18757 33 18934 5 18948 11 18965 15 19123 10 19137 11 19158 13 19312 27 19352 9 19501 28 19546 5 19690 29 19880 15 19896 13 20057 26 20092 6 20243 29 20431 29 20622 27 20812 16 21003 8 21193 6 21384 6 21572 9 21761 11 21952 11 22143 9 22334 7 22525 6 22716 6 22907 5 23097 6 23288 6 23479 6 23670 6 23861 6 24052 6 24244 5 24425 1 24435 5 24613 18 24804 18 24961 1 24994 19 25153 6 25185 20 25345 9 25376 19 25537 11 25567 14 25731 10 25757 10 25926 8 25949 6 26120 7 26141 6 26314 6 26333 4 26507 6 26525 3 26700 5 26716 3 26893 5 26908 2 27086 5 27099 3 27279 4 27291 2 27472 4 27483 2 27664 5 27672 6 27856 14 28049 12 28241 11 28433 8 28625 6 28817 4 29008 4 29199 4 29390 4 29582 3 29773 3 29965 3 30157 3 30349 1 30540 2 30731 3 30923 2 31115 2 31307 1 31498 3 31690 3 31881 3 32072 3 32263 4 32454 5 32646 4 32838 3 33029 4 33221 4 33412 4 33603 4 33794 5 33986 4 34177 4 34369 3 34550 1 34554 1 34562 2 34932 1
IMG_1025_c1c67b1d,3909 1 4101 1 5062 3 5254 6 5446 18 5638 21 5830 5 5846 6 6040 5 6233 5 6426 5 6620 5 6813 6 7006 6 7199 6 7393 6 7587 5 7780 5 7973 4 8167 2 9895 1 10087 3 10280 3 10473 2 10665 3 10857 2 11049 2 11266 5 11458 5 11650 5 11843 4 12035 4 12605 2 12796 3 12989 2 13552 1 13555 2 13560 6 13743 15 13938 12 14132 11 14331 5 15008 3 15012 3 15017 1 15021 1 15025 1 15197 29 15386 37 15577 10 15593 4 15611 3 15766 9 15957 8 16082 10 16147 7 16271 17 16337 8 16464 18 16526 9 16659 2 16665 11 16717 9 16861 8 16907 8 17055 8 17096 9 17249 7 17285 10 17442 10 17473 13 17635 26 17665 10 17830 34 18024 28 18219 23 18426 7 18621 4 18816 1
IMG_1026_79a8433c,
IMG_1027_edfe4fa6,10767 1 10961 1 11152 2 11345 2 11537 2 11729 3 11923 1 12115 1 15200 3 15382 16 15575 16 15774 10 15971 6 16165 5 16359 4 16552 3 16745 3 16937 3 17130 3 17322 3 17446 1 17515 2 17638 1 17707 3 17830 1 17899 3 18092 2 18284 3 18476 3 18669 3 18861 3 19054 3 19246 3 19439 2 19633 1 19825 1 22129 2 22320 4 22512 5 22705 5 22897 6 23090 9 23230 1 23283 11 23422 1 23477 10 23614 1 23671 9 23865 9 24059 7 24252 7 24445 7 24638 7 24830 9 25023 16 25216 20 25408 22 25603 20 25800 16 25999 10 26171 4 26194 12 26360 7 26387 15 26553 5 26581 31 26686 3 26775 31 26878 3 26970 30 27070 3 27167 26 27262 3 27362 11 27374 12 27453 4 27571 8 27645 4 27765 7 27836 5 27959 6 28028 5 28152 6 28219 5 28344 7 28410 4 28537 7 28600 6 28730 7 28791 7 28923 9 28977 12 29116 9 29166 15 29309 10 29355 17 29503 10 29544 19 29696 12 29727 21 29891 10 29916 21 30085 10 30104 23 30279 9 30293 23 30473 9 30483 19 30666 21 30860 16 31053 13 31246 11 31439 8 31631 7 31823 6 32015 6 32207 5 32399 5 32591 5 32782 5 32974 5 33165 5 33357 5 33548 5 33740 5 33932 4 34123 5 34315 5 34507 4 34699 4 34891 4 35083 4 35275 4 35467 4 35659 4 35851 4 36043 3 36234 5 36426 5 36618 4 36810 4
IMG_1028_49f3db9a,107 4 299 4 491 4 683 4 875 4 1067 4 1259 4 1452 3 1644 3 1836 3 2027 4 2219 4 2412 3 2603 4 2795 4 2987 4 3179 4 3371 4 3562 4 3754 4 3946 4 4138 4 4330 4 4522 5 4714 5 4907 4 5099 5 5291 5 5484 4 5676 4 5868 5 6060 5 6253 4 6445 4 6637 4 6829 4 7021 4 7213 4 7405 4 7597 4 7789 4 7981 4 8173 4 8365 4 8557 4 8749 4 8941 5 9133 5 9325 6 9518 5 9710 6 9903 6 10095 7 10288 6 10480 7 10673 7 10865 8 11058 7 11251 7 11444 6 11637 6 11829 6 12022 6 12214 6 12407 6 12600 5 12792 5 12985 5 13177 5 13369 6 13562 5 13754 5 13947 5 14139 5 14332 5 14524 5 14717 5 14909 5 15102 4 15294 5 15487 4 15679 5 15871 5 16064 5 16256 5 16449 5 16641 5 16833 5 17026 5 17218 5 17411 4 17603 5 17795 5 17988 4 18180 5 18372 5 18565 4 18757 4 18949 4 19141 5 19333 5 19526 4 19718 4 19910 5 20103 4 20295 5 20487 5 20679 6 20872 5 21065 4 21257 5 21449 5 21642 4 21834 4 22026 5 22219 4 22411 4 22603 5 22795 5 22988 4 23180 5 23373 4 23565 4 23757 5 23949 5 24142 4 24334 4 24526 4 24719 4 24911 4 25103 4 25295 4 25487 5 25680 4 25872 4 26064 4 26256 4 26449 4 26641 4 26833 4 27025 4 27217 4 27409 5 27602 4 27794 5 27986 5 28179 5 28371 5 28563 5 28756 5 28948 6 29141 5 29333 5 29525 6 29718 5 29911 5 30103 5 30296 4 30488 5 30680 6 30873 6 31065 7 31258 7 31451 7 31643 8 31836 8 32029 8 32223 7 32415 8 32608 7 32801 7 32994 7 33187 7 33380 7 33573 7 33765 8 33959 7 34152 7 34345 6 34538 6 34731 5 34924 4 35116 4 35309 4 35501 4 35693 4 35885 5 36078 4 36270 5 36462 5 36654 5 36846 5
IMG_1029_6f31b962,7806 2 7997 2 8188 2 8379 2 8570 3 8761 4 8951 5 9128 3 9142 6 9317 10 9332 8 9507 24 9696 26 9885 29 10074 32 10263 34 10451 36 10637 42 10827 43 11019 40 11210 37 11403 34 11597 30 11789 29 11981 26 12174 24 12368 21 12560 20 12752 18 12945 17 13138 15 13331 13 13523 12 13715 12 13908 10 14100 10 14292 9 14484 9 14677 8 14869 8 15060 8 15252 8 15444 8 15636 8 15828 7 16019 7 16211 7 16403 6 16595 5 16786 5 16978 5 17170 4 17362 3 17554 3 17745 4 17937 4 18129 3 18321 3 18513 4 18704 5 18896 5 19088 5 19280 6 19471 7 19663 7 19855 7 20046 9 20238 9 20429 9 20621 8 20812 10 21004 10 21195 9 21387 8 21578 9 21770 8 21961 8 22152 8 22343 8 22535 8 22727 6 22918 5 23110 5 23302 4 23492 4 23683 4 23875 2 26567 4 26759 4 26950 5 27141 6 27333 5 27525 5 27717 5 27909 4 28100 4 28291 5 28483 5 28673 6 28865 6 29057 6 29249 5 29441 5 29633 4 29825 4 30018 2 30210 2 30402 3 30594 3 30787 3 30979 3 31171 4 31363 4 31556 3 31748 3 31940 3 32132 4 32324 4 32517 3 32708 4 32900 4 33092 4 33284 4 33474 6 33663 9 33856 4 34432 2 34439 1 35211 2 36172 5 36364 5 36557 4 36750 3
IMG_102_99b695ab,4 3 195 5 385 7 577 7 769 7 961 7 1153 7 1345 8 1537 8 1729 8 1921 8 2113 7 2305 7 2497 7 2689 7 2881 7 3073 7 3265 7 3457 8 3649 8 3841 8 4033 9 4225 9 4417 9 4609 10 4802 9 4995 8 5188 7 5382 6 5574 7 5767 6 5959 7 6152 7 6344 7 6536 8 6730 7 6922 7 7114 8 7307 8 7499 8 7691 8 7883 9 8076 9 8268 9 8460 10 8652 10 8843 11 9035 11 9226 13 9418 13 9608 15 9803 13 9998 10 10191 10 10385 10 10578 11 10771 12 10964 14 11157 15 11350 16 11544 16 11738 17 11931 20 12124 22 12318 22 12511 21 12704 20 12897 20 13090 19 13283 18 13475 18 13668 17 13860 17 14053 16 14246 15 14439 14 14632 13 14825 12 15018 11 15210 10 15403 9 15595 9 15787 9 15979 9 16171 8 16363 8 16555 8 16747 8 16940 7 17133 6 17325 6 17517 6 17709 6 17901 6 18094 5 18286 5 18478 5 18670 5 18862 6 19054 6 19246 7 19438 7 19630 8 19823 7 20015 8 20208 7 20400 7 20592 7 20784 7 20977 7 21169 7 21361 8 21553 8 21746 8 21938 8 22131 8 22324 7 22517 6 22709 7 22902 6 23095 6 23288 6 23480 6 23672 7 23865 6 24058 5 24250 5 24442 6 24634 6 24826 7 25018 8 25209 9 25401 10 25593 10 25785 11 25977 11 26170 11 26362 11 26554 11 26746 11 26939 11 27131 11 27323 11 27515 11 27707 11 27900 9 28092 10 28284 10 28477 9 28669 9 28861 9 29054 8 29246 9 29439 8 29631 8 29823 8 30016 7 30208 7 30400 7 30592 8 30785 7 30978 6 31171 6 31363 7 31556 6 31749 6 31941 6 32133 7 32326 6 32518 7 32711 6 32903 7 33096 6 33288 7 33480 7 33673 6 33865 7 34057 9 34250 8 34442 8 34634 7 34826 6 35018 6 35210 6 35402 4 35594 3 35786 3 35979 1
IMG_1030_0fafc65c,
IMG_1031_00a8b8dc,17763 1 17955 1 18147 1 18339 2 18531 2 18723 2 18915 2 19107 2 19298 3 19490 3 19682 3 19874 3 20066 2 20258 2 20450 2 20641 3 20833 2 21025 3 21217 3 21409 3 21601 4 21793 4 21986 3 22178 3 22370 3 22562 3 22754 4 22947 3 23139 3 23331 2 23522 3 23714 3 23906 3 24098 3 24289 4 24481 3 24673 3 24865 3 25057 3 25249 3 25441 3 25633 3 25825 3 26017 3 26209 3 26401 3 26593 3 26785 3 26977 3 27169 3 27361 3 27553 3 27745 4 27937 4 28130 3 28322 3 28514 4 28706 4 28899 4 29091 4 29283 4 29475 4 29668 3 29860 3 30052 3 30243 4 30435 4 30627 3 30819 3 31011 2 31203 2 31394 3 31586 3 31778 3 31970 3 32162 3 32354 3 32546 3 32738 3 32930 3 33122 3 33314 4 33506 4 33699 3 33890 4 34082 4 34274 4 34466 4 34658 4 34850 4 35043 3 35235 3 35427 3 35619 3 35811 3 36003 3 36194 4 36386 4 36579 2 36771 2
IMG_1032_98e8cb49,21965 2 22155 5 22346 7 22537 8 22728 10 22920 11 23112 12 23303 14 23494 16 23685 18 23877 6 23887 9 24068 6 24080 8 24260 5 24274 7 24451 5 24467 7 24643 4 24660 7 24834 5 24853 6 25025 4 25045 7 25216 5 25238 7 25407 5 25431 7 25598 6 25624 7 25789 6 25816 8 25980 6 26009 8 26171 5 26202 8 26363 5 26395 9 26553 6 26588 10 26744 6 26780 12 26925 2 26935 6 26973 13 27113 19 27165 14 27305 2 27308 15 27358 13 27504 10 27551 14 27700 2 27743 15 27936 15 28128 17 28321 18 28513 22 28706 23 28899 24 29092 23 29285 24 29477 25 29671 23 29866 8 29878 9 30060 4 30072 8 30253 2 30265 8 30458 7 30478 5 30651 7 30667 11 30844 7 30859 12 31037 7 31050 14 31230 7 31240 17 31423 27 31615 28 31808 28 32001 27 32195 13 32214 7 32390 1 32407 7 32600 7 32793 7 32986 7 33179 7 33371 8 33564 8 33757 8 33949 10 34142 9 34335 9 34411 1 34456 4 34463 3 34528 9 34603 2 34647 6 34654 4 34721 9 34784 3 34796 2 34838 11 34914 9 34989 1 35029 6 35108 8 35181 2 35219 7 35301 7 35408 9 35495 5 35567 3 35598 10 35688 5 35760 2 35788 10 35880 6 35952 3 35977 11 36073 6 36144 5 36165 13 36265 7 36337 6 36355 11 36457 7 36529 5 36546 11 36650 6 36722 3 36738 8 36842 6
IMG_1033_daec5450,170 3 362 3 554 3 746 3 938 3 1130 3 1322 3 1513 3 1705 3 1897 3 2089 3 2281 3 2473 3 2665 3 2857 2 3049 3 3241 3 3433 3 3595 3 3625 3 3789 1 3817 3 3982 2 4009 3 4201 3 4368 1 4393 3 4585 3 4777 3 4969 3 5161 3 5352 4 5544 4 5735 4 5927 4 6119 4 6311 4 6503 3 6695 3 6886 4 7078 4 7270 4 7462 4 7654 4 7846 4 8038 4 8230 4 8422 4 8614 4 8806 3 8997 4 9189 4 9381 4 9573 3 9765 3 9957 3 10149 3 10340 4 10532 4 10724 4 10917 3 11109 3 11301 3 11493 3 11685 3 11877 3 12069 3 12261 4 12453 4 12645 4 12837 4 13029 5 13221 5 13413 5 13605 5 13797 5 13989 5 14181 5 14372 6 14565 5 14757 5 14949 5 15141 5 15333 5 15526 4 15718 4 15910 4 16102 3 16294 3 16486 3 16678 3 16869 4 17061 4 17253 4 17445 4 17637 4 17829 3 18021 3 18212 4 18404 4 18596 4 18787 4 18979 4 19170 4 19361 5 19553 5 19744 5 19936 5 20127 6 20319 5 20510 5 20701 5 20893 5 21084 5 21276 5 21468 4 21659 5 21851 5 22042 5 22234 4 22425 5 22617 4 22808 5 22999 6 23191 5 23382 6 23573 6 23765 5 23956 6 24148 6 24340 5 24532 5 24723 5 24915 5 25107 4 25298 4 25489 5 25681 4 25872 5 26064 4 26255 5 26447 4 26639 4 26831 3 27023 3 27214 4 27406 3 27597 4 27789 4 27980 4 28172 4 28364 3 28555 4 28747 4 28939 3 29131 3 29323 3 29515 3 29707 3 29899 3 30091 3 30283 3 30475 3 30667 3 30859 3 31051 3 31243 3 31435 3 31627 3 31819 3 32010 3 32202 3 32394 3 32585 4 32777 4 32969 4 33161 4 33353 4 33545 4 33737 5 33929 21 34121 24 34312 27 34504 28 34694 9 34716 9 34884 10 34912 6 35073 11 35105 5 35264 11 35298 5 35314 1 35453 13 35491 5 35644 10 35684 5 35692 1 35835 10 35877 4 36026 7 36070 3 36217 7 36409 5 36601 5 36793 4
IMG_1034_1f0da59d,13851 4 14040 16 14209 2 14229 25 14401 7 14420 28 14593 8 14611 31 14785 10 14800 37 14977 30 15019 14 15043 27 15169 27 15213 16 15232 33 15364 22 15407 56 15559 17 15601 58 15753 11 15797 22 15822 41 15948 4 15992 13 16028 29 16188 4 16225 26 16421 25 16627 12 16822 11 17016 11 17210 10 17404 9 17598 8 17663 2 17791 10 17851 6 17984 11 18040 9 18176 13 18230 11 18369 14 18420 13 18564 13 18609 16 18759 11 18798 19 18953 12 18981 21 19004 5 19147 12 19171 21 19198 3 19341 40 19535 35 19728 33 19774 1 19922 28 19965 3 20119 20 20157 4 20315 16 20348 5 20508 17 20539 6 20701 17 20719 2 20730 7 20894 16 20911 2 20920 9 21087 34 21279 34 21473 32 21669 22 21695 2 21873 7 23574 2 23765 3 23957 3 24148 4 24339 4 24531 4 24721 6 24912 6 25104 5 25295 5 25487 5 25678 5 25869 5 26061 5 26253 5 26444 5 26636 4 26828 4 27019 5 27211 4 27402 5 27594 4 27785 5 27976 6 28167 6 28359 5 28550 5 28741 6 28932 6 29124 5 29315 5 29507 4 29698 5 29890 4 30081 5 30272 5 30464 5 30655 5 30847 4 31038 5 31229 5 31421 4 31612 5 31804 4 31996 4 32188 3 32379 4 32571 3 32763 3 32955 3 33147 3 33338 3 33530 3 33722 3 33914 3 34105 4 34297 4 34489 4 34681 3 34872 4 35064 4 35256 3 35447 4 35638 5 35829 5 36020 6 36210 7 36400 9 36592 7 36783 6
IMG_1035_bd3c4ae8,10115 7 10302 11 10489 15 10674 20 10857 26 11046 23 11228 1 11236 19 11420 2 11423 21 11612 15 11806 8
IMG_1036_a0ddc544,27632 3 27823 4 28014 4 28206 4 28397 5 28588 5 28780 4 28972 4 29163 4 29355 3 29546 4 29737 5 29929 4 30120 4 30311 5 30503 4 30695 3 30886 4 31077 5 31269 4 31461 3 31652 3 31843 4 32035 3 32226 4 32417 5 32609 4 32801 3 32992 4 33184 3 33376 2 33568 2 33759 2 33936 5 33950 3 34125 20 34321 16 34516 13 34711 10 34911 2
IMG_1037_dad8de6f,
IMG_1038_051eeb3e,92 3 284 3 475 4 667 3 859 3 1051 3 1243 3 1435 2 1626 3 1818 3 2010 3 2202 3 2393 4 2585 3 2777 3 2969 3 3161 3 3353 3 3545 4 3737 4 3929 4 4122 4 4314 4 4506 4 4699 4 4891 4 5083 4 5275 4 5467 4 5659 5 5852 4 6044 4 6237 3 6429 4 6621 4 6813 5 7006 4 7198 5 7391 4 7583 5 7776 5 7968 5 8161 5 8353 6 8546 5 8738 6 8931 5 9123 5 9315 5 9506 5 9697 5 9889 5 10080 5 10271 6 10463 5 10655 5 10846 5 11038 5 11229 5 11421 5 11612 7 11803 7 11994 8 12185 8 12376 7 12567 7 12759 5 12950 5 13141 5 13332 5 13524 4 13716 4 13907 5 14099 4 14291 3 14482 4 14674 4 14866 3 15031 1 15057 4 15236 3 15249 4 15417 14 15441 4 15610 11 15633 4 15805 3 15825 4 16017 4 16209 4 16401 4 16593 4 16785 4 16977 4 17169 4 17361 4 17553 4 17744 5 17936 4 18127 5 18319 5 18500 3 18509 7 18693 15 18886 14 19080 13 19279 6 19472 6 19665 5 19858 5 20051 4 20243 5 20436 4 20628 4 20821 3 21013 3 21205 3 21397 3 21589 3 21780 4 21972 3 22164 3 22356 3 22548 3 22740 3 22932 3 23124 3 23316 3 23508 3 23700 3 23892 3 24084 3 24277 2 24469 2 24661 3 24853 3 25045 3 25237 3 25429 3 25621 4 25813 4 26005 5 26198 4 26390 5 26583 5 26775 6 26968 5 27161 5 27353 6 27546 5 27739 5 27932 5 28125 4 28317 5 28510 4 28703 4 28895 4 29087 4 29280 3 29473 2 29665 3 29857 4 30049 4 30241 5 30434 5 30627 5 30820 5 31013 5 31206 5 31399 4 31592 4 31784 4 31977 3 32169 3 32361 3 32553 2 32745 4 32937 4 33129 11 33321 19 33513 22 33704 25 33896 5 33906 1 33914 8 34087 5 34108 7 34279 4 34301 7 34471 3 34495 6 34663 3 34688 6 34854 3 34881 6 35045 4 35074 6 35237 3 35268 5 35429 3 35461 4 35621 3 35654 4 35813 2 35847 4 36005 2 36039 4 36196 3 36232 4 36387 3 36424 5 36580 1 36617 3 36810 2
